,Unnamed: 0,iati.identifier,description,title
126946,126948,FI-3-2012-2010100027,"
The objective of this capacity- building project is to improve the skills of UNALM?s (Universidad Nacional Agraria) academic staff to produce and disseminate new knowledge to academia, authorities, consumers and industry about properties of Andean and Amaz
onian native edible plants and their use in promotion of nutrition. Peru has a vast amount of unexploited native food crops with potentially high nutritious and health-promoting properties. There is an acute need to characterize the potential health benefi
ts of native food plants and promote their more efficient use for improvement of nutrition of Andean and Amazonian people. These activities require building of human and infrastructure capacity in the field of food and nutrition sciences.
",Promoting bioactive compounds in the Andean food materials and diets
780960,780962,US-GOV-14-ET-b548dbfe,,Not Applicable
698076,698078,US-GOV-11-MK-048A0Z13___-01-122816075700051,Award Description - The description for this item is LAW ENFORCEMENT SUPPORT,GFMS201627420161227212457
170644,170646,GB-COH-1762840-MOL046-SR01-01,"Improving the wellbeing of 240 vulnerable people from 8 communities  through better nutrition the health status by providing one hot meal per day for the cold season. Vulnerable groups targetted- people is characterised by low income, poor nutrition and weak health. The project will support the social inclusion of older people, who due to negligence of their needs and the lack of opportunities to participate in social life often face social isolation. In addition, older people do not have the financial resources or possibilities to access basic needs such as daily hot food.",Winter assistance for the most vulnerable in Moldova
322589,322591,US-501c3-522318905-SG-P111164,Vietnam Poverty Reduction Support Credit 8,Vietnam Poverty Reduction Support Credit 8
187830,187832,NL-1-PPR-23443,FSA 2011: collective fund for small projects,FSA 2001- Fund small projects
340065,340067,US-EIN-13-3287064NAM-4-21247,"This is an initial response to the flooding disaster in Sri Lanka starting 25 May 2017. More than 650,000 people were affected across 15 districts. Urgent needs included food, water and sanitation, health, and shelter. Our response will focus on dry food kits as well as an NFI and Hygiene kit.",Sri Lanka Flood Initial Response
838705,838707,US-GOV-1-MZ-AID-FFP-G-16-00067,"Title II - UNICEF for Internal Transport, Storage and Handling (ITSH) and 202e, Mozambique","Title II - UNICEF for Internal Transport, Storage and Handling (ITSH) and 202e, Mozambique"
232550,232552,SE-0-SE-6-4100219701-LBN-15230,"The activity ""[Fred UNDP Libanon]"" does not have a description. Please check if there are documents linked to the activity or contact Sida directly for more information. You can call +46 8 698 50 00 or send an e-mail to sida@sida.se.",Fred UNDP Libanon
691096,691098,US-GOV-11-LR-15220170332-01-072417091500005,Award Description - The description for this item is Liberia,GFMS201715520170722012112
202362,202364,NL-KVK-41201463-PSYNO006,Continuation humanitarian programme in North West Syria.,Syria Joint Response 3 (DRA)
716439,716441,US-GOV-11-PH-0314601012,Award Description - The description for this item is Philippines,Business Card: INL FY 2017
738767,738769,US-GOV-11-TH-3037CB0969,Award Description - The description for this item is LAW ENFORCEMENT SUPPORT,Translation Eng&gt;Khm for Subtitling FBI-INL
447636,447638,US-GOV-10-PH-272FB7AB,,Volunteer Pre-Service Training
921541,921543,XI-IATI-EC_DEVCO-2012/276-707,Access to Life Continuation: Stitching care service to reach the unreached populations,Access to Life Continuation: Stitching care service to reach the unreached populations
723154,723156,US-GOV-11-PK-66218V002078,Award Description - The description for this item is Information Redacted,
448920,448922,US-GOV-10-PY-2AD9EBC2,,Overseas Program Support
643943,643945,US-GOV-11-ET-EDBF6EC9,Award Description - The description for this item is Overseas (Dcm Or Pol Off),
156011,156013,GB-1-203459-111,"This activity (To improve Government of Tanzania and Donors partnership in support to poverty reduction) is a component of Policy Development Fund, Tanzania reported by DFID, with a funding type of 'Procurement of Services' and a budget of £441,307. This component benefits Tanzania, and works in the following sector(s): Public sector policy and administrative management. , with the following implementing partners: Coffey International Development, Coffey International Development, Coffey International Development, Coffey International Development. The start date is 22-07-2015 and the end date is 31-03-2017.",To improve Government of Tanzania and Donors partnership in support to poverty reduction
856332,856334,US-GOV-1-UG-617-PO-617-SUG500-13-A-0045,Support and strengthen reliable and affordable transport systems.,Transport Services
364345,364347,US-EIN-300108263-GGProj:35604,"In 2015, maternal mortality in Cameroon stood at 596 deaths/100,000 live births.  After opening the third micro-clinic of Unite For Health Foundation a month ago, over 10 deliveries have been carried out in our  maternity. But surprisingly, all these 10 women have never had a single antenatal visit for check up during the nine months of their pregnancy. We want to offer these services and we lack means to acquire an ultrasound machine to help us check the status of pregnant women at UHF.",An Ultrasound for our Antenatal health Services
635722,635724,US-GOV-11-CR-01122NC040,Award Description - The description for this item is DEMAND REDUCTION,PR5705125-V2 - INL/1930.0 Conference Room Rental G
644988,644990,US-GOV-11-GE-19GG8018P1066,Award Description - The description for this item is Information Redacted,Information Redacted
575055,575057,US-GOV-11-998-7FADC5B3,Award Description - The description for this item is Administrative Expenses,Information Redacted
272561,272563,SE-0-SE-6-7400133801-ASO-11230,"The activity ""[OPC Syd 2001]"" does not have a description. Please check if there are documents linked to the activity or contact Sida directly for more information. You can call +46 8 698 50 00 or send an e-mail to sida@sida.se.",OPC Syd 2001
879941,879943,XI-IATI-EBRD-49059,A senior loan of up to €30 million to Banca Intesa a.d. Beograd ('BIB') for  on-lending to private individuals.,Banka Intesa Belgrade - Mortgage Line II
97685,97687,ES-DIR3-E04585801-009-036277,CIENCIAS MEDICAS Y DE LA SALUD,"BECAS. FORMACIÓN UNIVERSITARIA A NIVEL DE POSGRADO, DOCTORAL Y POSDOCTORAL, CON EL OBJETIVO DE PROMOVER LA CAPACITACIÓN DE CAPITAL HUMANO."
194688,194690,NL-KVK-27108436-A-05383-06:BR,"Oxfam#s GROW campaign works for the billions of us who eat food # and for the more than one billion poor men and women who grow it.Through our global campaign, we address inequality in the global food system. Our overall objective is that people living in poverty claim power in the way the world manages land, water, and climate change, so that they can grow or buy enough food to eat # now and in the future. We support local communities to claim back their power, earn a living income, and to grow or buy food by ensuring investments in rural people. By ensuring investments in rural people, we support them in overcoming the dramatic impacts of climate change on agriculture, allowing them to thrive. GROW focusses on change at national levels and on opportunities to achieve international impact. More specifically, by 2019 we aim for more governments, multilateral institutions and companies implementing policies that promote sustainable food production and consumption, while supporting those most vulnerable to adapt to climate change, and helping communities# realise their rights to land with a particular focus on women who produce much of the world#s food.
To ensure that the Sustainable Development Goals, including zero hunger, become a reality, we need innovative ideas that hold a promise of a betterfuture for many #  not just a privileged few. We believe there are key factors that drive hunger and inequality: unfair distribution within value chains, insecure land rights, climate change, gender inequalityand ever more young people desperate for opportunitiesleaving rural areas. Oxfam#s GROW campaign tackles the key sources in the broken global food system by working to mobilise impactedcommunities and active consumers alike.
Since the launch of the GROW campaign in 2011 more than 10 million people have been reached through on- and offline campaign activities and a multitude of people has been reached through media coverage.  We are proud of the achievements of GROW. We gave small-scale female farmers avoice; through the Behind the Brands campaign significant new commitments have been made by big food and beverage companies to improve social and environmental standards in their vast supply chains; we are proud of our contribution to keep climate finance, especially for adaptation and resilience, on the agenda of the global climate negotiations at COP21 in Paris; and we recently celebrated a land mark victory as the Constitutional Court in Colombia recognized theLand Rights of the indigenous communityCañamomo Lomaprieta and granted protection for ancestral mining activities. An overview of our results can be found on the interactive map.
Oxfam is at the beginning of a new phase of the GROW campaign (2017 # 2020). Throughout the years, we have been actively updating our context analysis, testing drivers of change, reflecting on models of campaigning,addressing new key actors, and, exploring new alliances. Nonetheless, now more than ever we feel the need to increase our impact and change systemic drivers of inequality in the food system.
In this document, we present three innovative work streams running until at least 2020.
1.  A new worldwide campaign addressing inequality in food value chains (expected launch October 2017)
2. The LandRightsNow campaign
3. Effective adaptation finance to support women farmers.
These three projects have received seed funding frominter alia SIDA and we are currently looking for opportunities to up-scale them between 2017-2020 to reach our ultimate objectives.Wewant to note that this document does not present the future direction of the entire GROW campaign but presents three selected trajectories (2017 # 2020) where innovation is key.",Oxfam Brazil SIDA GROW Bridge Fund 2018
